triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
7865,1.0,0.9,0.9,0.692,0.76,0.76
7866,0.9,0.7,0.8,0.63,0.419,0.63
7867,0.8,0.8,1.0,0.571,0.571,1.0
7868,0.9,0.9,1.0,0.76,0.76,0.692
7869,0.9,1.0,0.9,0.63,0.833,0.76
7870,0.6,0.9,0.5,0.375,0.76,0.257
7871,0.7,0.6,0.9,0.467,0.333,0.76
7872,0.9,1.0,0.9,0.833,1.0,0.833
7873,0.9,0.8,0.9,0.63,0.63,0.76
7874,1.0,1.0,1.0,0.571,0.63,0.833
7875,0.8,0.7,0.9,0.692,0.517,0.76
7876,0.9,0.9,0.8,0.76,0.517,0.571
7877,0.6,0.7,0.9,0.333,0.467,0.76
7878,0.8,1.0,0.8,0.571,0.833,0.571
7879,0.8,1.0,0.8,0.571,0.833,0.63
7880,0.9,0.9,1.0,0.76,0.76,0.692
7881,0.9,0.9,1.0,0.76,0.76,1.0
7882,0.8,0.8,0.6,0.63,0.571,0.333
7883,0.9,0.8,0.7,0.833,0.571,0.467
7884,0.8,0.8,1.0,0.419,0.63,0.692
7885,0.8,1.0,0.8,0.571,1.0,0.571
7886,0.9,0.9,1.0,0.63,0.76,0.571
7887,1.0,0.9,0.9,1.0,0.833,0.833
7888,1.0,0.7,0.7,0.833,0.419,0.467
7889,0.8,1.0,0.8,0.571,1.0,0.571
7890,0.9,0.8,0.7,0.76,0.571,0.419
7891,0.7,0.8,0.9,0.517,0.571,0.692
7892,0.9,0.9,0.8,0.63,0.76,0.571
7893,0.9,0.9,0.8,0.76,0.517,0.571
7894,0.8,1.0,0.8,0.571,1.0,0.571
7895,0.9,0.7,0.6,0.76,0.517,0.375
7896,1.0,1.0,1.0,1.0,0.833,0.833
7897,1.0,0.9,0.9,1.0,0.76,0.76
7898,0.9,0.9,1.0,0.76,0.833,0.833
7899,1.0,0.9,0.9,1.0,0.63,0.63
7900,0.8,1.0,0.8,0.571,1.0,0.571
7901,0.8,0.9,0.9,0.571,0.76,0.76
7902,0.9,1.0,0.9,0.76,0.833,0.76
7903,0.9,0.7,0.8,0.517,0.467,0.571
7904,0.9,1.0,0.9,0.76,1.0,0.76
7905,0.9,0.9,1.0,0.63,0.692,0.833
7906,0.8,0.9,0.7,0.63,0.517,0.375
7907,0.6,1.0,0.6,0.333,1.0,0.333
7908,1.0,0.8,0.8,0.692,0.571,0.571
7909,1.0,1.0,1.0,1.0,1.0,1.0
7910,0.9,0.9,0.8,0.76,0.76,0.571
7911,0.7,0.8,0.9,0.333,0.467,0.76
7912,0.8,1.0,0.8,0.375,0.692,0.571
7913,1.0,0.9,0.9,1.0,0.76,0.76
7914,0.9,0.9,1.0,0.76,0.76,1.0
7915,0.7,0.9,0.8,0.419,0.76,0.467
7916,0.9,0.9,0.8,0.76,0.76,0.571
7917,0.9,1.0,0.9,0.76,0.467,0.63
7918,0.8,0.8,1.0,0.571,0.571,0.692
7919,0.9,0.9,1.0,0.76,0.76,1.0
7920,1.0,0.9,0.9,1.0,0.833,0.833
7921,0.7,1.0,0.7,0.467,0.571,0.467
7922,0.9,0.9,1.0,0.76,0.76,0.571
7923,0.8,0.7,0.9,0.63,0.517,0.76
7924,0.7,0.7,1.0,0.419,0.467,0.571
7925,0.6,0.8,0.8,0.375,0.571,0.63
7926,1.0,0.9,0.9,1.0,0.76,0.76
7927,0.9,0.9,0.8,0.76,0.692,0.63
7928,1.0,0.9,0.9,0.833,0.571,0.571
7929,0.9,0.9,0.8,0.833,0.76,0.63
7930,0.7,0.8,0.9,0.419,0.571,0.517
7931,0.9,0.9,1.0,0.63,0.692,0.692
7932,0.8,0.9,0.7,0.63,0.76,0.467
7933,0.8,1.0,0.8,0.467,0.692,0.517
7934,0.8,1.0,0.8,0.63,0.692,0.571
7935,0.7,0.9,0.8,0.419,0.76,0.571
7936,0.9,1.0,0.9,0.76,1.0,0.76
7937,0.9,0.7,0.6,0.76,0.467,0.375
7938,1.0,0.8,0.8,0.571,0.419,0.571
7939,0.8,0.8,1.0,0.571,0.63,0.833
7940,0.9,1.0,0.9,0.76,0.833,0.76
7941,0.8,0.9,0.9,0.571,0.517,0.76
7942,0.9,0.9,0.8,0.76,0.63,0.63
7943,1.0,0.9,0.9,1.0,0.76,0.76
7944,0.9,0.9,0.8,0.76,0.76,0.571
7945,0.7,0.9,0.8,0.467,0.76,0.517
7946,0.9,1.0,0.9,0.76,1.0,0.76
7947,1.0,0.8,0.8,0.692,0.571,0.571
7948,0.8,0.9,0.7,0.571,0.692,0.467
7949,0.9,0.9,1.0,0.76,0.76,1.0
7950,0.9,1.0,0.9,0.833,1.0,0.833
7951,1.0,0.9,0.9,1.0,0.76,0.76
7952,0.9,0.9,1.0,0.76,0.76,0.692
7953,1.0,0.9,0.9,0.833,0.76,0.76
7954,0.8,0.9,0.7,0.571,0.692,0.517
7955,0.8,0.7,0.9,0.571,0.419,0.76
7956,1.0,1.0,1.0,0.63,0.692,0.833
7957,0.7,0.8,0.9,0.517,0.63,0.63
7958,0.8,0.8,1.0,0.63,0.419,0.571
7959,0.9,0.9,1.0,0.76,0.76,1.0
7960,0.9,0.9,1.0,0.517,0.517,1.0
7961,1.0,0.8,0.8,0.692,0.375,0.571
7962,1.0,0.8,0.8,0.692,0.571,0.571
7963,1.0,1.0,1.0,0.833,0.63,0.692
7964,0.9,1.0,0.9,0.833,0.833,0.76
7965,0.6,1.0,0.6,0.333,1.0,0.333
7966,0.8,0.8,1.0,0.571,0.571,0.833
7967,0.9,0.8,0.9,0.692,0.467,0.517
7968,0.6,0.7,0.9,0.375,0.517,0.76
7969,0.9,0.9,1.0,0.76,0.76,1.0
7970,0.6,0.7,0.9,0.333,0.467,0.76
7971,0.8,0.9,0.9,0.63,0.76,0.833
7972,0.6,0.9,0.7,0.375,0.517,0.517
7973,0.9,0.7,0.8,0.76,0.467,0.63
7974,0.8,0.8,1.0,0.419,0.517,0.63
7975,0.8,0.7,0.9,0.63,0.467,0.76
7976,0.7,0.8,0.5,0.467,0.63,0.257
7977,0.8,0.9,0.9,0.571,0.76,0.517
7978,1.0,0.8,0.8,1.0,0.692,0.692
7979,0.9,1.0,0.9,0.517,0.692,0.571
7980,0.8,0.8,1.0,0.571,0.571,1.0
7981,1.0,0.9,0.9,0.833,0.833,0.76
7982,0.7,0.8,0.9,0.517,0.63,0.76
7983,0.8,1.0,0.8,0.571,1.0,0.571
7984,0.8,0.9,0.7,0.63,0.76,0.467
7985,1.0,0.9,0.9,1.0,0.833,0.833
7986,1.0,0.8,0.8,0.833,0.467,0.571
7987,1.0,0.8,0.8,1.0,0.63,0.63
7988,0.8,0.9,0.9,0.63,0.63,0.517
7989,1.0,1.0,1.0,0.692,0.833,0.692
7990,1.0,1.0,1.0,0.692,0.692,1.0
7991,0.8,1.0,0.8,0.63,0.833,0.63
7992,0.9,0.9,1.0,0.76,0.76,0.571
7993,0.7,0.7,1.0,0.419,0.467,0.833
7994,0.9,1.0,0.9,0.833,1.0,0.833
7995,0.9,0.9,1.0,0.76,0.63,0.833
7996,0.9,1.0,0.9,0.76,0.833,0.63
7997,0.7,0.8,0.9,0.419,0.571,0.517
7998,0.8,1.0,0.8,0.63,1.0,0.63
7999,0.9,0.8,0.9,0.76,0.571,0.76
8000,0.8,0.9,0.9,0.571,0.76,0.76
8001,0.8,0.9,0.9,0.571,0.76,0.76
8002,0.8,0.8,1.0,0.571,0.571,1.0
8003,1.0,0.7,0.7,0.571,0.419,0.467
8004,0.7,0.7,1.0,0.467,0.467,1.0
8005,0.7,0.7,1.0,0.517,0.467,0.571
8006,0.9,0.7,0.8,0.76,0.467,0.63
8007,0.9,0.7,0.8,0.76,0.419,0.571
8008,0.8,1.0,0.8,0.63,1.0,0.63
8009,0.9,1.0,0.9,0.63,0.833,0.76
8010,1.0,0.9,0.9,1.0,0.76,0.76
8011,0.9,0.9,1.0,0.833,0.76,0.692
8012,0.9,0.9,1.0,0.833,0.76,0.833
8013,1.0,0.8,0.8,0.63,0.571,0.63
8014,0.9,0.9,0.8,0.833,0.571,0.467
8015,0.9,0.9,0.8,0.833,0.76,0.63
8016,0.7,0.9,0.6,0.419,0.833,0.333
8017,0.9,0.9,1.0,0.76,0.76,1.0
8018,0.9,0.9,0.8,0.76,0.76,0.571
8019,0.9,0.5,0.4,0.76,0.257,0.158
8020,0.8,0.8,1.0,0.63,0.63,1.0
8021,1.0,0.7,0.7,0.692,0.419,0.419
8022,0.8,0.8,1.0,0.63,0.63,0.692
8023,0.9,1.0,0.9,0.76,0.833,0.833
8024,0.6,0.9,0.7,0.294,0.63,0.517
8025,0.7,0.8,0.9,0.467,0.63,0.76
8026,0.9,0.7,0.8,0.63,0.419,0.467
8027,1.0,0.8,0.8,1.0,0.571,0.571
8028,0.9,0.8,0.9,0.76,0.571,0.517
8029,0.9,0.8,0.9,0.63,0.517,0.833
8030,0.8,0.8,0.6,0.571,0.571,0.294
8031,1.0,0.9,0.9,0.692,0.571,0.833
8032,1.0,0.9,0.9,1.0,0.517,0.517
8033,0.8,0.8,1.0,0.571,0.63,0.833
8034,1.0,1.0,1.0,0.692,0.692,1.0
8035,0.9,1.0,0.9,0.76,0.692,0.517
8036,1.0,0.8,0.8,1.0,0.571,0.571
8037,0.9,1.0,0.9,0.76,0.833,0.833
8038,0.9,1.0,0.9,0.63,0.833,0.63
8039,0.7,0.9,0.8,0.419,0.63,0.63
8040,0.8,1.0,0.8,0.63,1.0,0.63
8041,0.9,0.8,0.9,0.76,0.63,0.571
8042,0.8,0.9,0.7,0.419,0.76,0.467
8043,1.0,1.0,1.0,1.0,1.0,1.0
8044,0.8,0.6,0.8,0.63,0.333,0.467
8045,0.7,0.9,0.6,0.419,0.76,0.333
8046,0.9,1.0,0.9,0.692,0.833,0.833
8047,1.0,0.9,0.9,0.833,0.76,0.76
8048,0.9,0.9,1.0,0.833,0.76,0.833
8049,0.9,0.7,0.8,0.76,0.517,0.63
8050,0.8,0.8,1.0,0.63,0.419,0.692
8051,0.9,1.0,0.9,0.76,0.692,0.833
8052,0.8,0.9,0.7,0.692,0.76,0.517
8053,0.9,1.0,0.9,0.63,0.63,0.63
8054,0.9,0.9,1.0,0.833,0.63,0.571
8055,0.7,0.7,1.0,0.467,0.467,1.0
8056,0.9,0.8,0.7,0.63,0.692,0.467
8057,0.8,0.8,1.0,0.63,0.419,0.692
8058,0.8,0.8,0.6,0.571,0.419,0.333
8059,0.7,0.8,0.9,0.375,0.375,0.63
8060,1.0,0.9,0.9,0.833,0.76,0.76
8061,0.7,0.7,1.0,0.294,0.467,0.692
8062,1.0,0.9,0.9,0.833,0.76,0.76
8063,0.8,0.9,0.7,0.63,0.63,0.419
8064,0.9,0.9,1.0,0.76,0.833,0.833
8065,0.9,0.6,0.5,0.76,0.375,0.257
8066,1.0,0.9,0.9,0.833,0.833,0.692
8067,0.9,0.8,0.9,0.833,0.571,0.63
8068,1.0,1.0,1.0,1.0,1.0,1.0
8069,0.8,1.0,0.8,0.571,1.0,0.571
8070,0.9,0.9,0.8,0.692,0.517,0.419
8071,1.0,0.9,0.9,1.0,0.76,0.76
8072,0.9,0.9,1.0,0.76,0.76,1.0
8073,0.8,0.9,0.9,0.571,0.833,0.63
8074,0.8,0.7,0.5,0.571,0.467,0.294
8075,0.9,0.8,0.9,0.76,0.571,0.76
8076,0.7,0.8,0.9,0.294,0.63,0.517
8077,0.8,1.0,0.8,0.571,1.0,0.571
8078,1.0,0.9,0.9,1.0,0.76,0.76
8079,0.9,0.9,1.0,0.76,0.517,0.692
8080,0.9,0.9,0.8,0.833,0.76,0.63
8081,0.9,0.9,1.0,0.76,0.76,0.692
8082,0.9,0.9,1.0,0.517,0.76,0.571
8083,0.9,1.0,0.9,0.76,0.692,0.76
8084,0.9,1.0,0.9,0.76,1.0,0.76
8085,0.9,0.8,0.9,0.63,0.571,0.76
8086,0.8,1.0,0.8,0.63,1.0,0.63
8087,0.8,0.8,0.6,0.571,0.692,0.375
8088,0.9,0.9,1.0,0.76,0.76,0.833
8089,0.8,0.9,0.9,0.63,0.76,0.76
8090,0.9,0.8,0.9,0.76,0.571,0.76
8091,0.9,0.8,0.7,0.76,0.517,0.467
8092,1.0,0.9,0.9,0.692,0.517,0.76
8093,0.9,0.9,1.0,0.76,0.76,1.0
8094,0.9,0.9,1.0,0.76,0.833,0.833
8095,0.7,0.9,0.8,0.419,0.76,0.571
8096,0.9,0.9,1.0,0.76,0.517,0.692
8097,1.0,1.0,1.0,0.833,1.0,0.833
8098,1.0,0.9,0.9,1.0,0.76,0.76
8099,0.7,0.8,0.9,0.419,0.571,0.76
8100,0.9,0.7,0.8,0.517,0.375,0.571
8101,0.8,1.0,0.8,0.571,0.63,0.571
8102,0.8,0.7,0.9,0.571,0.419,0.76
8103,0.9,0.8,0.9,0.76,0.571,0.76
8104,0.7,0.9,0.8,0.294,0.63,0.419
8105,0.9,0.7,0.8,0.76,0.419,0.571
8106,0.9,0.9,1.0,0.63,0.517,0.63
8107,1.0,1.0,1.0,0.833,1.0,0.833
8108,0.9,0.9,0.8,0.76,0.833,0.63
8109,0.9,0.9,0.8,0.833,0.63,0.571
8110,1.0,0.9,0.9,0.692,0.517,0.76
8111,0.8,0.8,1.0,0.571,0.63,0.692
8112,0.8,0.7,0.9,0.63,0.517,0.76
8113,0.7,0.9,0.8,0.419,0.63,0.63
8114,0.7,0.7,1.0,0.467,0.467,1.0
8115,1.0,1.0,1.0,1.0,1.0,1.0
8116,1.0,0.6,0.6,1.0,0.375,0.375
8117,0.9,1.0,0.9,0.76,1.0,0.76
8118,0.7,0.6,0.9,0.419,0.294,0.76
8119,1.0,1.0,1.0,0.833,0.833,1.0
8120,1.0,0.9,0.9,0.692,0.517,0.76
8121,0.8,1.0,0.8,0.63,0.833,0.571
8122,0.9,0.6,0.7,0.76,0.333,0.419
8123,0.9,0.7,0.8,0.76,0.419,0.571
8124,0.8,0.5,0.7,0.63,0.257,0.467
8125,0.9,0.8,0.9,0.76,0.571,0.76
8126,1.0,0.9,0.9,1.0,0.76,0.76
8127,0.8,1.0,0.8,0.571,0.692,0.63
8128,0.6,0.4,0.8,0.375,0.189,0.63
8129,0.9,0.9,1.0,0.76,0.76,0.692
8130,0.7,0.9,0.6,0.333,0.76,0.419
8131,0.9,0.8,0.9,0.692,0.63,0.76
8132,0.9,1.0,0.9,0.833,0.833,0.692
8133,0.9,0.7,0.8,0.833,0.419,0.467
8134,0.9,1.0,0.9,0.833,0.833,0.76
8135,0.9,1.0,0.9,0.76,1.0,0.76
8136,0.9,1.0,0.9,0.76,0.833,0.63
8137,0.9,0.9,1.0,0.833,0.833,1.0
8138,0.8,0.8,1.0,0.63,0.63,0.833
8139,0.6,1.0,0.6,0.333,1.0,0.333
8140,1.0,0.9,0.9,1.0,0.76,0.76
8141,0.9,0.9,0.8,0.833,0.63,0.571
8142,0.7,1.0,0.7,0.467,0.833,0.419
8143,0.9,0.9,1.0,0.76,0.76,0.692
8144,0.8,1.0,0.8,0.517,1.0,0.517
8145,0.8,0.8,0.6,0.375,0.571,0.294
8146,0.9,0.9,0.8,0.63,0.76,0.63
8147,0.8,0.9,0.7,0.63,0.63,0.419
8148,0.9,0.8,0.7,0.63,0.467,0.517
8149,0.8,0.9,0.7,0.692,0.76,0.517
8150,1.0,0.9,0.9,0.692,0.76,0.76
8151,0.7,0.7,1.0,0.467,0.467,1.0
8152,0.6,0.6,1.0,0.375,0.333,0.692
8153,0.9,0.9,1.0,0.517,0.76,0.692
8154,0.8,0.9,0.7,0.517,0.76,0.467
8155,1.0,0.8,0.8,0.833,0.63,0.571
8156,0.9,1.0,0.9,0.76,0.692,0.76
8157,0.7,1.0,0.7,0.517,0.692,0.517
8158,0.8,0.9,0.9,0.63,0.63,0.76
8159,1.0,0.9,0.9,0.833,0.833,0.76
8160,0.8,0.9,0.9,0.63,0.63,0.517
8161,0.8,0.9,0.9,0.571,0.76,0.63
8162,0.9,0.9,1.0,0.76,0.76,0.833
8163,0.5,0.7,0.8,0.257,0.419,0.63
8164,0.7,0.9,0.8,0.467,0.76,0.63
8165,0.7,0.5,0.8,0.517,0.294,0.571
8166,0.8,0.8,1.0,0.692,0.692,1.0
8167,0.6,0.8,0.8,0.333,0.63,0.571
8168,0.9,1.0,0.9,0.76,1.0,0.76
8169,0.9,1.0,0.9,0.76,1.0,0.76
8170,0.8,0.8,1.0,0.571,0.63,0.833
8171,0.9,0.7,0.8,0.76,0.419,0.571
8172,1.0,1.0,1.0,1.0,1.0,1.0
8173,0.9,0.8,0.9,0.517,0.63,0.76
8174,0.9,0.9,0.8,0.63,0.76,0.571
8175,0.8,0.4,0.6,0.63,0.128,0.294
8176,0.9,0.8,0.9,0.833,0.517,0.63
8177,0.9,0.9,0.8,0.76,0.76,0.63
8178,0.8,0.9,0.9,0.571,0.76,0.63
8179,0.9,1.0,0.9,0.76,1.0,0.76
8180,1.0,0.9,0.9,0.467,0.76,0.467
8181,0.7,0.8,0.9,0.467,0.571,0.692
8182,1.0,0.9,0.9,0.833,0.76,0.76
8183,0.7,1.0,0.7,0.467,0.571,0.419
8184,0.8,0.8,1.0,0.63,0.63,1.0
8185,0.8,1.0,0.8,0.571,1.0,0.571
8186,0.8,0.9,0.9,0.571,0.76,0.517
8187,0.3,0.8,0.5,0.128,0.571,0.333
8188,1.0,0.7,0.7,1.0,0.517,0.517
8189,0.7,0.8,0.9,0.467,0.571,0.833
8190,0.8,0.6,0.8,0.419,0.375,0.63
8191,0.7,0.9,0.8,0.419,0.63,0.63
8192,0.9,0.9,1.0,0.76,0.76,1.0
8193,0.9,1.0,0.9,0.517,0.692,0.76
8194,0.9,0.9,1.0,0.76,0.76,0.571
8195,0.8,0.8,0.6,0.63,0.63,0.419
8196,1.0,0.8,0.8,0.692,0.63,0.571
8197,0.8,0.7,0.9,0.571,0.517,0.692
8198,1.0,0.8,0.8,0.692,0.692,0.467
8199,0.9,0.9,1.0,0.76,0.76,1.0
8200,0.9,0.9,1.0,0.76,0.76,1.0
8201,0.8,0.6,0.8,0.571,0.467,0.63
8202,0.9,0.8,0.7,0.76,0.571,0.467
8203,0.7,0.9,0.6,0.419,0.76,0.294
8204,0.9,0.9,1.0,0.76,0.76,1.0
8205,0.8,0.9,0.9,0.63,0.76,0.517
8206,1.0,1.0,1.0,0.833,1.0,0.833
8207,0.9,0.9,1.0,0.833,0.833,1.0
8208,0.9,0.8,0.9,0.76,0.571,0.76
8209,0.9,0.8,0.7,0.63,0.63,0.467
8210,0.8,0.8,1.0,0.63,0.63,1.0
8211,0.9,0.9,1.0,0.63,0.76,0.833
8212,0.7,0.7,1.0,0.467,0.467,0.692
8213,0.9,1.0,0.9,0.833,0.571,0.517
8214,0.6,0.8,0.8,0.333,0.63,0.571
8215,0.7,0.8,0.9,0.333,0.419,0.833
8216,1.0,0.9,0.9,0.833,0.63,0.76
8217,0.9,0.7,0.8,0.833,0.517,0.63
8218,1.0,0.9,0.9,1.0,0.833,0.833
8219,0.8,0.9,0.9,0.571,0.76,0.76
8220,0.8,0.8,1.0,0.63,0.63,0.692
8221,0.8,0.8,1.0,0.571,0.63,0.63
8222,0.9,0.9,0.8,0.517,0.76,0.571
8223,1.0,0.9,0.9,0.833,0.76,0.833
8224,0.9,0.9,1.0,0.76,0.76,1.0
8225,0.8,0.7,0.9,0.63,0.517,0.833
8226,0.8,0.7,0.9,0.63,0.419,0.419
8227,0.9,0.9,1.0,0.76,0.76,1.0
8228,0.8,0.9,0.9,0.63,0.833,0.76
8229,0.8,0.7,0.5,0.63,0.467,0.257
8230,0.9,1.0,0.9,0.63,1.0,0.63
8231,0.7,0.9,0.8,0.375,0.692,0.571
8232,0.8,0.9,0.9,0.571,0.76,0.76
8233,0.7,0.7,1.0,0.467,0.467,1.0
8234,1.0,1.0,1.0,1.0,0.833,0.833
8235,0.8,0.8,0.6,0.571,0.571,0.294
8236,0.8,0.8,1.0,0.63,0.571,0.833
8237,0.7,0.9,0.8,0.517,0.76,0.692
8238,0.8,0.9,0.9,0.571,0.76,0.76
8239,1.0,0.9,0.9,1.0,0.833,0.833
8240,0.7,0.9,0.6,0.467,0.76,0.333
8241,0.9,0.8,0.9,0.517,0.63,0.76
8242,1.0,0.8,0.8,1.0,0.63,0.63
8243,0.9,0.9,0.8,0.76,0.833,0.63
8244,0.6,0.8,0.8,0.375,0.63,0.63
8245,0.7,0.9,0.8,0.419,0.833,0.467
8246,0.9,0.9,1.0,0.517,0.76,0.692
8247,0.6,0.9,0.7,0.333,0.76,0.467
8248,1.0,0.9,0.9,0.833,0.76,0.833
8249,0.9,0.9,0.8,0.76,0.692,0.63
8250,1.0,0.9,0.9,1.0,0.76,0.76
8251,0.8,1.0,0.8,0.63,0.571,0.571
8252,1.0,0.9,0.9,0.833,0.76,0.63
8253,0.9,1.0,0.9,0.833,0.833,0.76
8254,0.9,0.9,0.8,0.76,0.76,0.571
8255,0.8,1.0,0.8,0.63,0.833,0.63
8256,1.0,0.9,0.9,0.833,0.517,0.419
8257,0.9,0.9,0.8,0.76,0.76,0.571
8258,1.0,0.8,0.8,0.833,0.375,0.419
8259,0.9,0.7,0.8,0.76,0.419,0.571
8260,1.0,1.0,1.0,0.833,0.833,1.0
8261,0.9,0.9,0.8,0.76,0.76,0.571
8262,0.9,1.0,0.9,0.76,0.833,0.76
8263,0.9,1.0,0.9,0.76,1.0,0.76
8264,0.9,0.8,0.7,0.833,0.63,0.517
8265,0.9,1.0,0.9,0.76,1.0,0.76
8266,0.8,1.0,0.8,0.571,1.0,0.571
8267,1.0,1.0,1.0,0.833,0.63,0.571
8268,1.0,0.9,0.9,0.692,0.76,0.833
8269,1.0,0.9,0.9,0.692,0.833,0.76
8270,0.8,0.9,0.9,0.571,0.76,0.76
8271,0.8,1.0,0.8,0.571,0.692,0.571
8272,1.0,0.8,0.8,0.833,0.63,0.63
8273,0.9,1.0,0.9,0.76,0.833,0.76
8274,0.8,1.0,0.8,0.692,1.0,0.692
8275,0.9,1.0,0.9,0.76,1.0,0.76
8276,0.9,0.9,0.8,0.63,0.76,0.467
8277,1.0,0.8,0.8,0.692,0.63,0.63
8278,1.0,0.8,0.8,0.833,0.571,0.571
8279,0.9,1.0,0.9,0.63,0.692,0.76
8280,0.9,0.7,0.8,0.76,0.467,0.63
8281,0.9,0.8,0.9,0.571,0.419,0.76
8282,0.8,0.7,0.9,0.517,0.467,0.76
8283,1.0,0.8,0.8,1.0,0.571,0.571
8284,0.6,0.6,1.0,0.375,0.375,1.0
8285,0.9,0.9,0.8,0.76,0.76,0.571
8286,1.0,0.9,0.9,0.833,0.63,0.63
8287,0.9,0.8,0.7,0.76,0.63,0.467
8288,0.9,0.9,0.8,0.833,0.76,0.63
8289,0.6,1.0,0.6,0.294,1.0,0.294
8290,0.9,0.8,0.9,0.76,0.63,0.517
8291,1.0,0.8,0.8,0.692,0.571,0.63
8292,1.0,0.8,0.8,1.0,0.571,0.571
8293,1.0,0.9,0.9,0.833,0.76,0.76
8294,0.8,0.6,0.8,0.375,0.294,0.571
8295,0.9,1.0,0.9,0.76,0.833,0.63
8296,0.9,1.0,0.9,0.517,0.692,0.76
8297,0.9,0.9,0.8,0.63,0.517,0.63
8298,0.7,0.9,0.8,0.467,0.833,0.571
8299,0.9,0.9,0.8,0.517,0.63,0.63
8300,0.9,0.8,0.9,0.76,0.375,0.517
8301,1.0,0.9,0.9,1.0,0.76,0.76
8302,0.8,1.0,0.8,0.63,0.692,0.63
8303,0.9,0.7,0.8,0.692,0.467,0.571
8304,0.9,1.0,0.9,0.517,0.692,0.517
8305,1.0,0.9,0.9,0.692,0.76,0.76
8306,1.0,1.0,1.0,1.0,0.833,0.833
8307,0.9,0.9,1.0,0.63,0.517,0.692
8308,0.7,0.7,1.0,0.467,0.467,0.833
8309,1.0,0.8,0.8,1.0,0.571,0.571
8310,0.9,0.9,0.8,0.833,0.76,0.63
8311,0.9,0.9,1.0,0.833,0.571,0.692
8312,0.9,0.9,1.0,0.76,0.833,0.833
8313,0.7,0.8,0.9,0.467,0.63,0.76
8314,0.8,0.9,0.7,0.571,0.76,0.419
8315,0.8,1.0,0.8,0.63,1.0,0.63
8316,0.9,0.7,0.6,0.76,0.517,0.375
8317,0.9,1.0,0.9,0.76,0.833,0.76
8318,1.0,1.0,1.0,0.692,1.0,0.692
8319,1.0,0.9,0.9,0.692,0.76,0.76
8320,0.8,0.8,1.0,0.571,0.571,1.0
8321,0.8,0.9,0.7,0.517,0.833,0.419
8322,0.8,0.8,1.0,0.467,0.571,0.833
8323,0.8,0.7,0.9,0.571,0.419,0.76
8324,0.9,0.7,0.8,0.517,0.419,0.571
8325,0.8,0.7,0.9,0.375,0.419,0.76
8326,0.8,0.6,0.4,0.571,0.375,0.222
8327,1.0,0.8,0.8,0.833,0.63,0.571
8328,0.9,0.9,1.0,0.76,0.76,0.833
8329,0.9,0.7,0.8,0.692,0.467,0.571
8330,0.8,1.0,0.8,0.571,0.692,0.63
8331,1.0,0.8,0.8,0.692,0.571,0.571
8332,1.0,0.9,0.9,1.0,0.76,0.76
8333,1.0,1.0,1.0,0.833,0.692,0.571
8334,0.8,1.0,0.8,0.419,0.692,0.63
8335,1.0,0.7,0.7,0.692,0.375,0.517
8336,0.9,1.0,0.9,0.833,0.833,0.692
8337,0.9,0.8,0.9,0.76,0.571,0.76
8338,0.9,0.8,0.9,0.76,0.63,0.833
8339,0.8,1.0,0.8,0.63,0.833,0.63
8340,1.0,1.0,1.0,1.0,1.0,1.0
8341,1.0,0.9,0.9,0.692,0.76,0.76
8342,0.8,0.9,0.9,0.571,0.833,0.63
8343,0.9,1.0,0.9,0.76,1.0,0.76
8344,1.0,0.8,0.8,0.571,0.63,0.571
8345,1.0,0.8,0.8,1.0,0.571,0.571
8346,1.0,0.9,0.9,1.0,0.76,0.76
8347,0.8,0.6,0.8,0.571,0.333,0.63
8348,0.8,0.8,1.0,0.571,0.571,1.0
8349,1.0,1.0,1.0,0.833,0.833,1.0
8350,1.0,0.9,0.9,1.0,0.76,0.76
8351,0.9,0.7,0.8,0.833,0.467,0.571
8352,1.0,1.0,1.0,0.833,0.833,0.833
8353,0.8,0.8,1.0,0.571,0.63,0.692
8354,0.9,1.0,0.9,0.63,0.833,0.76
8355,0.8,0.7,0.9,0.571,0.419,0.76
8356,0.9,0.9,1.0,0.76,0.76,0.571
8357,0.8,0.8,0.6,0.571,0.63,0.333
8358,0.8,1.0,0.8,0.571,0.571,0.692
8359,0.9,0.9,1.0,0.76,0.76,0.692
8360,0.9,1.0,0.9,0.76,1.0,0.76
8361,0.8,0.7,0.9,0.692,0.517,0.76
8362,0.8,0.8,1.0,0.571,0.375,0.692
8363,0.9,0.9,1.0,0.76,0.76,1.0
8364,1.0,0.9,0.9,1.0,0.76,0.76
8365,0.8,1.0,0.8,0.63,0.63,0.571
8366,0.8,1.0,0.8,0.63,0.833,0.571
8367,1.0,1.0,1.0,1.0,1.0,1.0
8368,0.7,0.9,0.8,0.467,0.76,0.467
8369,0.8,0.7,0.9,0.63,0.517,0.833
8370,0.6,0.8,0.8,0.375,0.63,0.63
8371,1.0,0.9,0.9,0.833,0.76,0.76
8372,0.9,0.9,0.8,0.76,0.76,0.571
8373,0.9,0.8,0.7,0.76,0.63,0.467
8374,0.7,1.0,0.7,0.467,0.571,0.419
8375,0.8,0.7,0.9,0.571,0.467,0.76
8376,0.9,0.9,1.0,0.76,0.76,1.0
8377,0.7,0.9,0.8,0.467,0.76,0.63
8378,1.0,0.7,0.7,1.0,0.419,0.419
8379,0.8,0.9,0.9,0.571,0.63,0.833
8380,0.8,0.9,0.9,0.63,0.76,0.833
8381,0.7,0.8,0.9,0.467,0.517,0.76
