triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
7946,1.0,1.0,1.0,0.643,0.394,0.394
7947,1.0,1.0,1.0,0.704,0.586,0.704
7948,1.0,1.0,1.0,0.394,0.353,0.438
7949,1.0,1.0,1.0,0.643,0.643,0.586
7950,1.0,1.0,1.0,0.095,0.484,0.179
7951,1.0,1.0,1.0,0.394,0.586,0.586
7952,1.0,1.0,1.0,0.586,0.484,0.438
7953,1.0,1.0,1.0,0.586,0.533,0.484
7954,1.0,1.0,1.0,0.704,0.704,0.533
7955,1.0,1.0,1.0,0.438,0.314,0.484
7956,1.0,1.0,1.0,0.179,0.394,0.586
7957,1.0,1.0,1.0,0.643,0.438,0.704
7958,1.0,1.0,1.0,0.704,0.586,0.438
7959,1.0,1.0,1.0,0.394,0.484,0.533
7960,1.0,1.0,1.0,0.438,0.586,0.484
7961,1.0,1.0,1.0,0.484,0.533,0.586
7962,1.0,1.0,1.0,0.704,0.586,0.704
7963,1.0,1.0,1.0,0.643,0.438,0.484
7964,1.0,1.0,1.0,0.484,0.314,0.243
7965,1.0,1.0,1.0,0.586,0.769,0.586
7966,1.0,1.0,1.0,0.84,1.0,0.84
7967,1.0,1.0,1.0,0.643,0.586,0.643
7968,1.0,1.0,1.0,0.484,0.314,0.704
7969,1.0,1.0,1.0,0.484,0.394,0.394
7970,1.0,1.0,1.0,0.643,0.643,0.484
7971,1.0,1.0,1.0,0.243,0.533,0.484
7972,1.0,1.0,1.0,0.353,0.484,0.394
7973,1.0,1.0,1.0,0.484,0.438,0.353
7974,1.0,1.0,1.0,0.533,0.586,0.484
7975,1.0,1.0,1.0,0.484,0.353,0.438
7976,1.0,1.0,1.0,0.314,0.586,0.484
7977,1.0,1.0,1.0,0.586,0.586,0.704
7978,1.0,1.0,1.0,0.438,0.704,0.533
7979,1.0,1.0,1.0,0.643,0.394,0.314
7980,1.0,1.0,1.0,0.211,0.484,0.438
7981,1.0,1.0,1.0,0.484,0.704,0.704
7982,1.0,1.0,1.0,0.533,0.314,0.586
7983,1.0,1.0,1.0,0.704,0.704,1.0
7984,1.0,1.0,1.0,0.314,0.704,0.243
7985,1.0,1.0,1.0,0.179,0.211,0.484
7986,1.0,1.0,1.0,0.314,0.586,0.243
7987,1.0,1.0,1.0,0.484,0.643,0.394
7988,1.0,1.0,1.0,0.586,0.704,0.704
7989,1.0,1.0,1.0,0.438,0.484,0.704
7990,1.0,1.0,1.0,0.278,0.586,0.243
7991,1.0,1.0,1.0,0.586,0.84,0.484
7992,1.0,1.0,1.0,0.704,0.586,0.394
7993,1.0,1.0,1.0,0.353,0.704,0.484
7994,1.0,1.0,1.0,0.314,0.84,0.394
7995,1.0,1.0,1.0,0.586,0.643,0.643
7996,1.0,1.0,1.0,0.484,0.586,0.704
7997,1.0,1.0,1.0,0.394,0.353,0.586
7998,1.0,1.0,1.0,0.704,0.484,0.484
7999,1.0,1.0,1.0,0.353,0.84,0.438
8000,1.0,1.0,1.0,0.438,0.438,0.84
8001,1.0,1.0,1.0,0.484,0.394,0.438
8002,1.0,1.0,1.0,0.704,0.314,0.314
8003,1.0,1.0,1.0,0.533,1.0,0.533
8004,1.0,1.0,1.0,0.586,0.484,0.484
8005,1.0,1.0,1.0,0.394,0.484,0.243
8006,1.0,1.0,1.0,0.314,0.394,0.704
8007,1.0,1.0,1.0,0.704,0.314,0.314
8008,1.0,1.0,1.0,0.533,0.353,0.394
8009,1.0,1.0,1.0,0.586,0.484,0.243
8010,1.0,1.0,1.0,0.314,0.533,0.278
8011,1.0,1.0,1.0,0.314,0.484,0.438
8012,1.0,1.0,1.0,0.586,0.704,0.704
8013,1.0,1.0,1.0,0.484,0.438,0.586
8014,1.0,1.0,1.0,0.484,0.704,0.586
8015,1.0,1.0,1.0,0.211,0.533,0.484
8016,1.0,1.0,1.0,0.643,0.704,0.586
8017,1.0,1.0,1.0,0.484,0.278,0.643
8018,1.0,1.0,1.0,0.278,0.533,0.243
8019,0.667,0.667,1.0,0.179,0.243,0.484
8020,1.0,1.0,1.0,0.314,0.438,0.586
8021,1.0,1.0,1.0,0.438,0.586,0.704
8022,1.0,1.0,1.0,0.533,0.704,0.484
8023,1.0,1.0,1.0,0.484,0.484,0.394
8024,1.0,1.0,1.0,0.484,0.314,0.704
8025,1.0,1.0,1.0,0.704,0.704,0.484
8026,1.0,1.0,1.0,0.704,0.484,0.484
8027,1.0,1.0,1.0,0.243,0.15,0.484
8028,1.0,1.0,1.0,0.586,0.704,0.484
8029,1.0,1.0,1.0,0.314,0.484,0.314
8030,1.0,1.0,1.0,0.484,0.533,0.586
8031,1.0,1.0,1.0,0.704,0.643,0.533
8032,1.0,1.0,1.0,0.704,0.484,0.438
8033,1.0,1.0,1.0,0.704,0.353,0.278
8034,0.667,0.667,1.0,0.314,0.243,0.438
8035,1.0,1.0,1.0,0.484,0.704,0.586
8036,1.0,1.0,1.0,0.394,1.0,0.394
8037,1.0,1.0,1.0,0.278,0.438,0.586
8038,1.0,1.0,1.0,0.394,0.704,0.438
8039,1.0,1.0,1.0,0.704,0.314,0.394
8040,1.0,1.0,1.0,0.586,0.438,0.533
8041,1.0,1.0,1.0,0.533,0.484,0.438
8042,1.0,1.0,1.0,0.438,0.643,0.278
8043,1.0,1.0,1.0,0.278,0.704,0.211
8044,1.0,1.0,1.0,0.394,0.484,0.394
8045,1.0,1.0,1.0,0.533,0.484,0.586
8046,1.0,1.0,1.0,0.278,0.84,0.314
8047,1.0,1.0,1.0,0.704,0.438,0.484
8048,1.0,1.0,1.0,0.278,0.353,0.84
8049,1.0,1.0,1.0,0.438,0.643,0.704
8050,1.0,1.0,1.0,0.704,0.314,0.438
8051,1.0,1.0,1.0,0.353,0.586,0.394
8052,1.0,1.0,1.0,0.314,0.394,0.643
8053,1.0,1.0,1.0,0.484,0.643,0.484
8054,1.0,1.0,1.0,0.243,0.394,0.704
8055,1.0,1.0,1.0,0.314,0.394,0.586
8056,1.0,1.0,1.0,0.643,0.394,0.243
8057,1.0,1.0,1.0,0.394,0.586,0.704
8058,1.0,1.0,1.0,0.586,0.438,0.394
8059,1.0,1.0,1.0,0.211,0.484,0.045
8060,1.0,1.0,1.0,0.438,0.586,0.704
8061,1.0,1.0,1.0,0.484,0.394,0.586
8062,1.0,1.0,1.0,0.586,0.484,0.586
8063,1.0,1.0,1.0,0.533,0.586,0.314
8064,1.0,1.0,1.0,0.586,0.586,0.586
8065,1.0,1.0,1.0,0.586,0.643,0.438
8066,1.0,1.0,1.0,0.394,0.394,0.484
8067,1.0,1.0,1.0,0.643,0.484,0.586
8068,1.0,1.0,1.0,0.438,0.704,0.643
8069,1.0,1.0,1.0,0.586,0.394,0.179
8070,1.0,1.0,1.0,0.394,0.394,0.394
8071,1.0,1.0,1.0,0.484,0.353,0.586
8072,1.0,1.0,1.0,0.394,0.586,0.643
8073,1.0,1.0,1.0,0.643,0.484,0.704
8074,1.0,1.0,1.0,0.394,0.353,0.586
8075,1.0,1.0,1.0,0.586,0.243,0.314
8076,1.0,1.0,1.0,0.643,0.586,0.353
8077,1.0,1.0,1.0,0.314,0.438,0.643
8078,1.0,1.0,1.0,0.484,0.586,0.533
8079,1.0,1.0,1.0,0.394,0.586,0.704
8080,1.0,1.0,1.0,0.704,0.314,0.484
8081,1.0,1.0,1.0,0.484,0.314,0.704
8082,1.0,1.0,1.0,0.484,0.394,0.704
8083,1.0,1.0,1.0,0.586,0.704,0.484
8084,1.0,1.0,1.0,0.704,0.314,0.484
8085,1.0,1.0,1.0,0.484,0.314,0.643
8086,1.0,1.0,1.0,0.84,0.484,0.484
8087,1.0,1.0,1.0,0.704,0.243,0.394
8088,1.0,1.0,1.0,0.533,0.586,0.586
8089,1.0,1.0,1.0,0.484,0.586,0.438
8090,1.0,1.0,1.0,0.394,0.704,0.243
8091,1.0,1.0,1.0,0.704,0.484,0.586
8092,1.0,1.0,1.0,0.211,0.278,0.484
8093,1.0,1.0,1.0,0.769,0.704,0.586
8094,1.0,1.0,1.0,0.394,0.314,0.533
8095,1.0,1.0,1.0,0.438,0.394,0.15
8096,1.0,1.0,1.0,0.704,0.484,0.704
8097,1.0,1.0,1.0,0.643,0.704,0.438
8098,1.0,1.0,1.0,0.314,0.586,0.314
8099,1.0,1.0,1.0,0.394,0.353,0.586
8100,1.0,1.0,1.0,0.438,0.438,0.533
8101,1.0,1.0,1.0,0.484,0.394,0.704
8102,1.0,1.0,1.0,0.438,0.643,0.484
8103,1.0,1.0,1.0,0.314,0.484,0.484
8104,1.0,1.0,1.0,0.211,0.15,0.704
8105,1.0,1.0,1.0,0.704,1.0,0.704
8106,1.0,1.0,1.0,0.533,0.484,0.484
8107,1.0,1.0,1.0,0.438,0.353,0.704
8108,1.0,1.0,1.0,0.484,0.438,0.643
8109,1.0,1.0,1.0,0.484,0.484,0.704
8110,1.0,1.0,1.0,0.586,0.484,0.586
8111,1.0,1.0,1.0,0.484,0.643,0.484
8112,1.0,1.0,1.0,0.643,0.586,0.704
8113,1.0,1.0,1.0,0.394,0.484,0.314
8114,1.0,1.0,1.0,0.533,0.484,0.484
8115,1.0,1.0,1.0,0.704,0.438,0.278
8116,1.0,1.0,1.0,0.704,0.438,0.314
8117,1.0,1.0,1.0,0.314,0.484,0.533
8118,1.0,1.0,1.0,0.769,0.643,0.586
8119,1.0,1.0,1.0,0.484,0.211,0.211
8120,1.0,1.0,1.0,0.438,0.533,0.643
8121,1.0,1.0,1.0,0.586,0.84,0.704
8122,1.0,1.0,1.0,0.438,0.484,0.586
8123,1.0,1.0,1.0,0.586,0.643,0.586
8124,1.0,1.0,1.0,0.484,0.314,0.394
8125,1.0,1.0,1.0,0.533,0.438,0.353
8126,0.667,1.0,0.667,0.243,0.353,0.07
8127,1.0,1.0,1.0,0.704,0.84,0.643
8128,1.0,1.0,1.0,0.314,0.586,0.394
8129,1.0,1.0,1.0,0.643,0.394,0.586
8130,1.0,1.0,1.0,0.314,0.484,0.484
8131,1.0,1.0,1.0,0.394,0.314,0.484
8132,1.0,1.0,1.0,0.394,0.533,0.704
8133,1.0,1.0,1.0,0.179,0.179,0.586
8134,1.0,1.0,1.0,0.704,0.484,0.484
8135,1.0,1.0,1.0,0.484,0.394,0.586
8136,1.0,1.0,1.0,0.586,0.438,0.484
8137,1.0,1.0,1.0,0.643,0.586,0.394
8138,1.0,1.0,1.0,0.586,0.484,0.533
8139,1.0,1.0,1.0,0.314,0.484,0.586
8140,1.0,1.0,1.0,0.353,0.586,0.586
8141,1.0,1.0,1.0,0.643,0.484,0.586
8142,1.0,1.0,1.0,0.394,0.484,0.484
8143,1.0,1.0,1.0,0.586,0.15,0.278
8144,1.0,1.0,1.0,0.586,0.533,0.586
8145,1.0,1.0,1.0,0.438,0.438,0.484
8146,1.0,1.0,1.0,0.586,0.533,0.586
8147,1.0,1.0,1.0,0.484,0.484,0.586
8148,1.0,1.0,1.0,0.704,0.586,0.586
8149,1.0,1.0,1.0,0.438,0.394,0.278
8150,1.0,1.0,1.0,0.484,0.353,0.438
8151,1.0,1.0,1.0,0.586,0.704,0.586
8152,1.0,1.0,1.0,0.243,0.122,0.643
8153,1.0,1.0,1.0,0.586,0.643,0.704
8154,1.0,1.0,1.0,0.704,0.353,0.438
8155,1.0,1.0,1.0,0.243,0.394,0.704
8156,1.0,1.0,1.0,0.484,0.438,0.704
8157,1.0,1.0,1.0,0.84,0.586,0.704
8158,1.0,1.0,1.0,0.484,0.586,0.438
8159,1.0,1.0,1.0,0.484,0.484,0.484
8160,1.0,1.0,1.0,0.704,0.394,0.533
8161,1.0,1.0,1.0,0.394,0.394,0.704
8162,1.0,1.0,1.0,0.438,0.394,0.704
8163,1.0,1.0,1.0,1.0,0.484,0.484
8164,1.0,1.0,1.0,0.394,0.243,0.484
8165,1.0,1.0,1.0,0.704,0.586,0.484
8166,1.0,1.0,1.0,0.438,0.533,0.704
8167,1.0,1.0,1.0,0.394,0.586,0.484
8168,1.0,1.0,1.0,0.438,0.438,1.0
8169,1.0,1.0,1.0,0.394,0.394,0.394
8170,1.0,1.0,1.0,0.278,0.314,0.586
8171,1.0,1.0,1.0,0.353,0.704,0.394
8172,1.0,1.0,1.0,0.586,0.484,0.533
8173,1.0,1.0,1.0,0.704,0.643,0.769
8174,1.0,1.0,1.0,0.314,0.704,0.314
8175,1.0,1.0,1.0,0.533,0.704,0.484
8176,1.0,1.0,1.0,0.484,0.314,0.243
8177,1.0,1.0,1.0,0.533,0.704,0.394
8178,1.0,1.0,1.0,0.484,0.438,0.643
8179,1.0,1.0,1.0,0.484,0.84,0.438
8180,1.0,1.0,1.0,0.314,0.704,0.484
8181,1.0,1.0,1.0,0.704,0.484,0.484
8182,1.0,1.0,1.0,0.704,0.704,0.704
8183,1.0,1.0,1.0,0.586,0.643,0.704
8184,1.0,1.0,1.0,0.769,0.704,0.704
8185,1.0,1.0,1.0,0.438,0.586,0.211
8186,1.0,1.0,1.0,0.586,0.314,0.484
8187,1.0,1.0,1.0,0.394,0.484,0.394
8188,1.0,1.0,1.0,0.704,0.394,0.586
8189,1.0,1.0,1.0,0.314,0.394,0.586
8190,1.0,1.0,1.0,0.484,0.704,0.484
8191,1.0,1.0,1.0,0.643,0.704,0.586
8192,1.0,1.0,1.0,0.394,0.586,0.704
8193,1.0,1.0,1.0,0.84,0.704,0.704
8194,1.0,1.0,1.0,0.314,0.438,0.394
8195,1.0,1.0,1.0,0.533,0.438,0.438
8196,1.0,1.0,1.0,0.704,0.484,0.438
8197,1.0,1.0,1.0,0.394,0.704,0.438
8198,1.0,1.0,1.0,0.704,0.484,0.484
8199,1.0,1.0,1.0,0.533,0.314,0.278
8200,1.0,1.0,1.0,0.484,0.394,0.314
8201,1.0,1.0,1.0,0.643,0.704,0.484
8202,1.0,1.0,1.0,0.438,0.704,0.278
8203,1.0,1.0,1.0,0.484,0.484,0.353
8204,1.0,1.0,1.0,0.314,0.643,0.484
8205,1.0,1.0,1.0,0.704,0.314,0.484
8206,1.0,1.0,1.0,0.484,0.704,0.586
8207,1.0,1.0,1.0,0.394,0.484,0.84
8208,1.0,1.0,1.0,0.278,0.484,0.586
8209,1.0,1.0,1.0,0.353,0.484,0.484
8210,1.0,1.0,1.0,0.586,0.353,0.586
8211,1.0,1.0,1.0,0.533,0.484,0.353
8212,1.0,1.0,1.0,0.484,0.484,0.84
8213,1.0,1.0,1.0,0.484,0.314,0.586
8214,1.0,1.0,1.0,0.314,0.314,0.314
8215,1.0,1.0,1.0,0.704,0.643,0.484
8216,1.0,1.0,1.0,0.314,0.314,1.0
8217,1.0,1.0,1.0,0.484,0.84,0.484
8218,1.0,1.0,1.0,0.704,0.586,0.394
8219,1.0,1.0,1.0,0.484,0.484,0.586
8220,1.0,1.0,1.0,0.484,0.704,0.484
8221,1.0,1.0,1.0,0.704,0.586,0.484
8222,1.0,1.0,1.0,0.484,0.394,0.533
8223,1.0,1.0,1.0,0.243,0.095,0.533
8224,1.0,1.0,1.0,0.179,0.586,0.278
8225,1.0,1.0,1.0,0.704,0.394,0.394
8226,1.0,1.0,1.0,0.484,0.533,0.394
8227,1.0,1.0,1.0,0.394,0.438,0.533
8228,1.0,1.0,1.0,0.704,0.314,0.484
8229,1.0,1.0,1.0,0.243,0.394,0.704
8230,1.0,1.0,1.0,0.484,0.314,0.179
8231,1.0,1.0,1.0,0.704,0.586,0.704
8232,1.0,1.0,1.0,0.533,0.484,0.278
8233,1.0,1.0,1.0,0.533,0.704,0.394
8234,1.0,1.0,1.0,0.533,0.533,0.704
8235,1.0,1.0,1.0,0.484,0.484,0.484
8236,1.0,1.0,1.0,0.704,0.533,0.438
8237,1.0,1.0,1.0,0.394,0.84,0.314
8238,1.0,1.0,1.0,0.484,0.353,0.484
8239,1.0,1.0,1.0,0.586,0.394,0.704
8240,1.0,1.0,1.0,0.243,0.586,0.438
8241,1.0,1.0,1.0,0.586,0.586,0.484
8242,1.0,1.0,1.0,0.84,0.438,0.394
8243,1.0,1.0,1.0,0.484,0.394,0.704
8244,1.0,1.0,1.0,0.211,0.484,0.394
8245,1.0,1.0,1.0,0.484,0.438,0.278
8246,1.0,1.0,1.0,0.586,0.484,0.353
8247,1.0,1.0,1.0,0.84,0.314,0.353
8248,1.0,1.0,1.0,0.394,0.484,0.394
8249,1.0,1.0,1.0,0.484,0.533,0.704
8250,1.0,1.0,1.0,0.704,0.394,0.314
8251,1.0,1.0,1.0,0.438,0.484,0.394
8252,1.0,1.0,1.0,0.586,0.704,0.533
8253,1.0,1.0,1.0,0.484,0.314,0.704
8254,1.0,1.0,1.0,0.586,1.0,0.586
8255,1.0,1.0,1.0,0.643,0.704,0.586
8256,1.0,1.0,1.0,0.586,0.438,0.314
8257,1.0,1.0,1.0,0.586,0.586,1.0
8258,1.0,1.0,1.0,0.704,0.84,0.704
8259,1.0,1.0,1.0,0.704,0.394,0.484
8260,1.0,1.0,1.0,0.84,0.394,0.314
8261,1.0,1.0,1.0,0.353,0.643,0.484
8262,1.0,1.0,1.0,0.484,0.314,0.15
8263,1.0,1.0,1.0,0.484,0.586,0.438
8264,1.0,1.0,1.0,0.704,0.586,0.704
8265,1.0,1.0,1.0,0.586,0.484,0.769
8266,1.0,1.0,1.0,0.394,0.314,0.484
8267,1.0,1.0,1.0,0.243,0.394,0.586
8268,1.0,1.0,1.0,0.438,0.484,0.278
8269,1.0,1.0,1.0,0.484,0.484,0.586
8270,1.0,1.0,1.0,0.438,0.704,0.533
8271,1.0,1.0,1.0,0.484,0.438,0.484
8272,1.0,1.0,1.0,0.533,0.211,0.394
8273,1.0,1.0,1.0,0.438,0.484,0.394
8274,1.0,1.0,1.0,0.769,0.484,0.586
8275,1.0,1.0,1.0,0.533,0.394,0.394
8276,1.0,1.0,1.0,0.243,0.704,0.353
8277,1.0,1.0,1.0,0.484,0.394,0.533
8278,1.0,1.0,1.0,0.211,0.769,0.243
8279,1.0,1.0,1.0,0.243,0.643,0.314
8280,1.0,1.0,1.0,0.704,0.586,0.643
8281,1.0,1.0,1.0,0.484,0.394,0.84
8282,1.0,1.0,1.0,0.484,0.353,0.769
8283,1.0,1.0,1.0,0.586,0.704,0.704
8284,1.0,1.0,1.0,0.704,0.484,0.704
8285,1.0,1.0,1.0,0.643,0.484,0.533
8286,1.0,1.0,1.0,0.484,0.586,0.484
8287,1.0,1.0,1.0,0.314,0.438,0.15
8288,1.0,1.0,1.0,0.643,0.704,0.704
8289,1.0,1.0,1.0,0.484,0.243,0.484
8290,1.0,1.0,1.0,0.394,0.533,0.438
8291,1.0,1.0,1.0,0.484,0.394,0.533
8292,1.0,1.0,1.0,0.586,0.353,0.353
8293,1.0,1.0,1.0,0.484,0.484,0.586
8294,1.0,1.0,1.0,0.533,0.586,0.586
8295,1.0,1.0,1.0,0.704,0.704,0.586
8296,1.0,1.0,1.0,0.353,0.394,0.484
8297,1.0,1.0,1.0,0.533,0.438,0.533
8298,1.0,1.0,1.0,0.484,1.0,0.484
8299,1.0,1.0,1.0,0.643,0.438,0.586
8300,1.0,1.0,1.0,0.438,0.438,0.394
8301,1.0,1.0,1.0,0.314,0.586,0.586
8302,1.0,1.0,1.0,0.643,0.84,0.586
8303,1.0,1.0,1.0,0.122,0.704,0.179
8304,1.0,1.0,1.0,0.484,0.353,0.586
8305,1.0,1.0,1.0,0.438,0.643,0.314
8306,1.0,1.0,1.0,0.704,0.484,0.484
8307,1.0,1.0,1.0,0.704,0.704,0.704
8308,1.0,1.0,1.0,0.394,0.533,0.704
8309,1.0,1.0,1.0,0.394,0.484,0.484
8310,1.0,1.0,1.0,0.314,0.484,0.484
8311,1.0,1.0,1.0,0.643,0.533,0.394
8312,1.0,1.0,1.0,0.484,0.438,0.533
8313,1.0,1.0,1.0,0.243,0.179,0.84
8314,1.0,1.0,1.0,0.394,0.704,0.394
8315,1.0,1.0,1.0,0.353,0.353,1.0
8316,1.0,1.0,1.0,0.643,0.484,0.484
8317,1.0,1.0,1.0,0.704,0.704,0.586
8318,1.0,1.0,1.0,0.533,0.484,0.278
8319,1.0,1.0,1.0,0.704,0.533,0.643
8320,1.0,1.0,1.0,0.438,0.438,0.484
8321,1.0,1.0,1.0,1.0,0.484,0.484
8322,1.0,1.0,1.0,0.704,0.438,0.586
8323,1.0,1.0,1.0,0.278,0.704,0.278
8324,1.0,1.0,1.0,0.643,0.394,0.533
8325,1.0,1.0,1.0,0.704,0.704,1.0
8326,1.0,1.0,1.0,0.314,0.394,0.704
8327,1.0,1.0,1.0,0.533,0.314,0.314
8328,1.0,1.0,1.0,0.394,0.643,0.394
8329,1.0,1.0,1.0,0.438,0.484,0.533
8330,1.0,1.0,1.0,0.394,0.394,0.704
8331,1.0,1.0,1.0,0.484,0.586,0.704
8332,1.0,1.0,1.0,0.394,0.586,0.394
8333,1.0,1.0,1.0,0.586,0.533,0.704
8334,1.0,1.0,1.0,0.394,0.438,0.484
8335,1.0,1.0,1.0,0.643,0.394,0.394
8336,1.0,1.0,1.0,0.278,0.484,0.586
8337,1.0,1.0,1.0,0.586,0.586,0.704
8338,1.0,1.0,1.0,0.586,0.704,0.533
8339,1.0,1.0,1.0,0.84,0.438,0.353
8340,1.0,1.0,1.0,0.84,0.484,0.484
8341,1.0,1.0,1.0,0.438,0.586,0.353
8342,1.0,1.0,1.0,1.0,0.586,0.586
8343,1.0,1.0,1.0,0.314,0.84,0.394
8344,1.0,1.0,1.0,0.586,0.533,0.353
8345,1.0,1.0,1.0,0.704,0.586,0.438
8346,1.0,1.0,1.0,0.484,0.484,0.533
8347,1.0,1.0,1.0,0.484,0.586,0.484
8348,1.0,1.0,1.0,0.438,0.484,0.278
8349,1.0,1.0,1.0,0.394,0.394,0.484
8350,1.0,1.0,1.0,0.353,0.484,0.586
8351,1.0,1.0,1.0,0.484,0.586,0.704
8352,1.0,1.0,1.0,0.586,0.394,0.484
8353,1.0,1.0,1.0,0.484,0.438,0.586
8354,1.0,1.0,1.0,0.643,0.243,0.179
8355,1.0,1.0,1.0,0.394,0.84,0.314
8356,1.0,1.0,1.0,0.353,0.394,0.704
8357,1.0,1.0,1.0,0.353,0.394,0.84
8358,1.0,1.0,1.0,0.314,0.586,0.586
8359,1.0,1.0,1.0,0.586,0.314,0.438
8360,1.0,1.0,1.0,0.769,0.704,0.704
8361,1.0,1.0,1.0,0.484,0.314,0.314
8362,1.0,1.0,1.0,0.586,0.484,0.243
8363,1.0,1.0,1.0,0.438,0.484,0.484
8364,1.0,1.0,1.0,0.586,0.394,0.484
8365,1.0,1.0,1.0,0.704,0.438,0.394
8366,1.0,1.0,1.0,0.394,0.278,0.586
8367,1.0,1.0,1.0,0.643,0.484,0.586
8368,1.0,1.0,1.0,0.586,0.704,0.704
8369,1.0,1.0,1.0,0.586,0.586,0.704
8370,1.0,1.0,1.0,0.394,0.394,0.586
8371,1.0,1.0,1.0,0.353,0.438,0.533
8372,1.0,1.0,1.0,0.438,0.533,0.278
8373,1.0,1.0,1.0,0.353,0.353,0.314
8374,1.0,1.0,1.0,0.278,0.704,0.438
8375,1.0,1.0,1.0,0.438,0.586,0.211
8376,1.0,1.0,1.0,0.586,0.484,0.438
8377,1.0,1.0,1.0,0.484,0.704,0.484
8378,1.0,1.0,1.0,0.586,0.314,0.586
8379,1.0,1.0,1.0,0.353,0.484,0.484
8380,1.0,1.0,1.0,0.394,0.438,0.586
8381,1.0,1.0,1.0,0.243,0.704,0.314
8382,1.0,1.0,1.0,0.643,0.533,0.438
8383,1.0,1.0,1.0,0.243,0.484,0.438
8384,1.0,1.0,1.0,0.586,0.484,0.533
8385,1.0,1.0,1.0,0.484,0.484,0.84
8386,1.0,1.0,1.0,0.438,0.314,0.643
8387,1.0,1.0,1.0,0.243,0.484,0.586
8388,1.0,1.0,1.0,0.314,0.484,0.314
8389,1.0,1.0,1.0,0.533,0.243,0.438
8390,1.0,1.0,1.0,0.704,0.484,0.643
8391,1.0,1.0,1.0,0.484,0.484,0.704
8392,1.0,1.0,1.0,0.484,0.314,0.243
8393,1.0,1.0,1.0,0.704,0.586,0.394
8394,1.0,1.0,1.0,0.394,0.484,0.586
8395,1.0,1.0,1.0,0.438,0.586,0.704
8396,1.0,1.0,1.0,0.394,0.314,0.394
8397,1.0,1.0,1.0,0.586,0.394,0.704
8398,1.0,1.0,1.0,0.122,0.586,0.314
8399,1.0,1.0,1.0,0.278,0.314,0.586
8400,1.0,1.0,1.0,0.704,0.704,1.0
8401,1.0,1.0,1.0,0.243,0.533,0.278
8402,1.0,1.0,1.0,0.438,0.314,0.438
8403,1.0,1.0,1.0,0.484,0.314,0.484
8404,1.0,1.0,1.0,0.704,0.586,0.586
8405,1.0,1.0,1.0,0.484,0.394,0.243
8406,1.0,1.0,1.0,0.438,0.314,0.484
8407,1.0,1.0,1.0,0.484,0.314,0.314
8408,1.0,1.0,1.0,0.484,0.394,0.704
8409,1.0,1.0,1.0,0.586,0.394,0.704
8410,1.0,1.0,1.0,0.438,0.484,0.586
8411,1.0,1.0,1.0,0.353,0.438,0.586
8412,1.0,1.0,1.0,0.314,0.484,0.394
8413,1.0,1.0,1.0,0.243,0.314,0.704
8414,1.0,1.0,1.0,1.0,0.586,0.586
8415,1.0,1.0,1.0,0.394,0.314,0.704
8416,1.0,1.0,1.0,0.394,0.394,0.586
8417,1.0,1.0,1.0,0.484,0.704,0.484
8418,1.0,1.0,1.0,0.484,0.314,0.586
8419,1.0,1.0,1.0,0.704,0.243,0.394
8420,1.0,1.0,1.0,0.484,0.278,0.533
8421,1.0,1.0,1.0,0.438,0.704,0.643
8422,1.0,1.0,1.0,0.704,0.643,0.586
8423,1.0,1.0,1.0,0.243,0.438,0.484
8424,1.0,1.0,1.0,0.438,0.586,0.314
8425,1.0,1.0,1.0,0.533,0.484,0.643
8426,1.0,1.0,1.0,0.704,0.394,0.314
8427,1.0,1.0,1.0,0.484,0.643,0.278
8428,1.0,1.0,1.0,0.704,0.314,0.484
8429,1.0,1.0,1.0,0.484,0.438,0.586
8430,1.0,1.0,1.0,0.484,0.484,0.586
8431,1.0,1.0,1.0,0.484,0.243,0.586
8432,1.0,1.0,1.0,0.533,0.84,0.438
8433,1.0,1.0,1.0,0.394,0.394,0.533
8434,1.0,1.0,1.0,0.243,0.533,0.438
8435,1.0,1.0,1.0,0.533,0.278,0.353
8436,1.0,1.0,1.0,0.394,0.438,0.84
8437,1.0,1.0,1.0,0.394,0.643,0.586
8438,1.0,1.0,1.0,0.484,0.394,0.533
8439,1.0,1.0,1.0,0.586,0.643,0.704
8440,1.0,1.0,1.0,0.243,0.643,0.243
8441,1.0,1.0,1.0,0.484,0.586,0.704
8442,1.0,1.0,1.0,0.438,0.438,0.484
8443,1.0,1.0,1.0,0.586,0.643,0.704
8444,1.0,1.0,1.0,0.704,0.314,0.484
8445,1.0,1.0,1.0,0.484,0.586,0.438
8446,1.0,1.0,1.0,0.243,0.704,0.314
8447,1.0,1.0,1.0,0.586,0.314,0.314
8448,1.0,1.0,1.0,0.533,0.643,0.704
8449,1.0,1.0,1.0,0.643,0.394,0.586
8450,1.0,1.0,1.0,0.704,0.438,0.278
8451,1.0,1.0,1.0,0.533,0.484,0.704
8452,1.0,1.0,1.0,0.438,0.314,0.586
8453,1.0,1.0,1.0,0.243,0.484,0.15
8454,1.0,1.0,1.0,0.353,0.533,0.704
8455,1.0,1.0,1.0,0.394,0.314,0.704
8456,1.0,1.0,1.0,0.704,0.586,0.394
8457,1.0,1.0,1.0,0.394,0.484,0.533
8458,1.0,1.0,1.0,0.484,0.484,0.643
8459,1.0,1.0,1.0,0.394,0.704,0.278
8460,1.0,1.0,1.0,0.243,0.179,0.704
8461,1.0,1.0,1.0,0.533,0.586,0.84
8462,1.0,1.0,1.0,0.394,0.353,0.643
