triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
8366,0.7,0.8,0.5,0.394,0.484,0.179
8367,0.9,0.9,1.0,0.704,0.438,0.438
8368,0.6,0.5,0.9,0.394,0.179,0.484
8369,0.6,0.6,1.0,0.314,0.394,0.84
8370,0.6,0.9,0.7,0.243,0.84,0.314
8371,0.8,0.7,0.9,0.484,0.394,0.769
8372,0.8,1.0,0.8,0.484,0.438,0.643
8373,0.8,0.6,0.8,0.484,0.243,0.586
8374,0.9,0.9,1.0,0.484,0.484,0.394
8375,0.5,0.7,0.8,0.07,0.314,0.484
8376,1.0,0.8,0.8,0.704,0.484,0.484
8377,0.8,0.7,0.5,0.484,0.353,0.278
8378,0.7,0.6,0.9,0.484,0.314,0.704
8379,0.9,0.8,0.9,0.586,0.484,0.704
8380,0.9,0.9,0.8,0.704,0.586,0.484
8381,0.8,0.9,0.9,0.586,0.533,0.484
8382,1.0,0.9,0.9,0.533,0.704,0.586
8383,0.7,0.9,0.8,0.438,0.704,0.586
8384,0.8,0.8,1.0,0.394,0.533,0.278
8385,0.8,1.0,0.8,0.484,0.586,0.586
8386,0.8,0.9,0.9,0.586,0.704,0.84
8387,0.8,1.0,0.8,0.586,0.586,0.314
8388,0.9,0.6,0.7,0.769,0.243,0.314
8389,0.8,0.9,0.7,0.586,0.704,0.394
8390,1.0,0.9,0.9,1.0,0.586,0.586
8391,0.7,0.8,0.9,0.533,0.484,0.438
8392,0.9,0.9,0.8,0.704,0.704,0.484
8393,0.8,0.8,1.0,0.586,0.394,0.704
8394,0.8,0.8,1.0,0.484,0.484,0.586
8395,0.7,0.9,0.8,0.394,0.704,0.586
8396,0.6,0.9,0.7,0.314,0.84,0.394
8397,1.0,0.6,0.6,0.704,0.394,0.394
8398,1.0,0.7,0.7,0.484,0.314,0.484
8399,0.6,1.0,0.6,0.314,1.0,0.314
8400,0.7,0.9,0.8,0.484,0.586,0.394
8401,1.0,0.8,0.8,0.84,0.586,0.586
8402,0.9,0.7,0.8,0.438,0.314,0.484
8403,0.9,0.7,0.8,0.484,0.484,0.533
8404,0.8,0.8,0.6,0.704,0.394,0.243
8405,0.8,0.7,0.9,0.314,0.314,0.704
8406,1.0,0.9,0.9,1.0,0.704,0.704
8407,0.7,0.8,0.9,0.394,0.353,0.484
8408,1.0,0.9,0.9,0.643,0.704,0.484
8409,0.8,0.7,0.9,0.586,0.314,0.484
8410,0.9,1.0,0.9,0.314,0.438,0.438
8411,0.9,0.9,0.8,0.704,0.704,0.484
8412,0.7,0.8,0.9,0.484,0.586,0.84
8413,1.0,0.9,0.9,0.586,0.704,0.704
8414,1.0,0.9,0.9,0.643,0.438,0.586
8415,0.8,0.9,0.7,0.586,0.84,0.484
8416,0.8,1.0,0.8,0.586,0.586,0.484
8417,0.8,0.9,0.7,0.586,0.643,0.394
8418,0.9,1.0,0.9,0.643,0.533,0.586
8419,0.8,1.0,0.8,0.586,0.704,0.484
8420,0.8,0.6,0.8,0.394,0.314,0.484
8421,0.8,0.7,0.9,0.586,0.394,0.704
8422,0.8,1.0,0.8,0.586,1.0,0.586
8423,1.0,0.9,0.9,0.484,0.533,0.704
8424,0.8,0.9,0.9,0.586,0.769,0.704
8425,0.8,0.7,0.9,0.484,0.394,0.438
8426,0.9,0.9,0.8,0.704,0.704,0.484
8427,0.8,0.8,1.0,0.484,0.484,1.0
8428,0.6,0.9,0.7,0.314,0.643,0.278
8429,0.5,0.7,0.8,0.122,0.394,0.484
8430,1.0,0.8,0.8,0.484,0.314,0.353
8431,0.7,1.0,0.7,0.394,1.0,0.394
8432,0.9,0.8,0.7,0.586,0.394,0.394
8433,0.6,0.6,1.0,0.394,0.394,0.643
8434,0.9,1.0,0.9,0.484,0.394,0.704
8435,1.0,1.0,1.0,0.586,0.704,0.643
8436,0.9,1.0,0.9,0.438,0.484,0.643
8437,0.5,0.9,0.6,0.122,0.533,0.179
8438,1.0,1.0,1.0,0.643,1.0,0.643
8439,0.8,0.7,0.9,0.586,0.353,0.484
8440,1.0,0.9,0.9,0.84,0.586,0.704
8441,0.9,0.9,1.0,0.438,0.704,0.643
8442,0.8,0.7,0.9,0.484,0.314,0.643
8443,0.8,1.0,0.8,0.394,1.0,0.394
8444,0.6,0.6,1.0,0.394,0.394,0.586
8445,0.8,0.6,0.8,0.533,0.353,0.586
8446,0.7,0.5,0.8,0.314,0.243,0.484
8447,0.9,0.7,0.6,0.484,0.484,0.179
8448,0.7,0.9,0.8,0.243,0.394,0.704
8449,0.9,0.9,0.8,0.704,0.769,0.586
8450,0.9,1.0,0.9,0.484,0.704,0.704
8451,0.9,0.9,0.8,0.704,0.394,0.243
8452,0.9,1.0,0.9,0.704,0.704,0.484
8453,0.7,0.9,0.6,0.314,0.704,0.314
8454,0.9,0.6,0.7,0.769,0.394,0.438
8455,0.9,0.6,0.5,0.704,0.394,0.243
8456,0.9,0.9,0.8,0.484,0.438,0.484
8457,0.9,0.7,0.8,0.394,0.394,0.586
8458,0.9,0.7,0.8,0.84,0.394,0.484
8459,0.9,0.9,0.8,0.394,0.704,0.353
8460,1.0,0.8,0.8,0.438,0.586,0.278
8461,0.9,0.9,1.0,0.586,0.704,0.84
8462,0.8,0.8,1.0,0.484,0.484,1.0
8463,0.9,0.8,0.9,0.769,0.586,0.643
8464,0.9,0.9,1.0,0.704,0.394,0.586
8465,0.9,0.7,0.8,0.586,0.394,0.586
8466,0.8,1.0,0.8,0.586,0.586,0.586
8467,0.9,0.8,0.7,0.704,0.586,0.484
8468,1.0,1.0,1.0,0.704,0.704,1.0
8469,0.8,0.6,0.8,0.484,0.314,0.586
8470,0.9,1.0,0.9,0.84,1.0,0.84
8471,0.9,1.0,0.9,0.394,0.704,0.438
8472,0.9,1.0,0.9,0.484,0.533,0.278
8473,1.0,0.9,0.9,0.704,0.704,0.484
8474,0.8,0.8,1.0,0.586,0.484,0.438
8475,0.7,0.9,0.8,0.484,0.484,0.438
8476,0.8,0.9,0.7,0.243,0.769,0.179
8477,0.7,0.6,0.9,0.314,0.314,0.484
8478,0.7,1.0,0.7,0.394,1.0,0.394
8479,0.9,0.6,0.7,0.704,0.278,0.353
8480,0.7,0.9,0.8,0.484,0.704,0.484
8481,0.7,0.9,0.8,0.394,0.84,0.484
8482,0.9,0.9,0.8,0.314,0.484,0.394
8483,1.0,0.8,0.8,0.704,0.394,0.586
8484,0.8,0.9,0.9,0.353,0.394,0.769
8485,0.9,1.0,0.9,0.704,0.84,0.586
8486,0.9,0.9,0.8,0.704,0.643,0.533
8487,0.9,1.0,0.9,0.769,0.84,0.84
8488,0.9,1.0,0.9,0.704,1.0,0.704
8489,0.7,1.0,0.7,0.314,0.484,0.586
8490,0.8,0.9,0.9,0.438,0.704,0.586
8491,0.8,0.7,0.9,0.484,0.484,0.704
8492,0.9,0.9,0.8,0.484,0.586,0.484
8493,0.7,1.0,0.7,0.394,1.0,0.394
8494,1.0,0.7,0.7,0.438,0.353,0.438
8495,0.9,0.7,0.8,0.586,0.394,0.586
8496,1.0,0.9,0.9,0.438,0.438,0.314
8497,0.9,0.9,1.0,0.769,0.586,0.704
8498,0.9,0.9,1.0,0.314,0.438,0.438
8499,0.9,0.9,1.0,0.586,0.394,0.586
8500,0.9,1.0,0.9,0.394,0.704,0.278
8501,0.7,0.9,0.6,0.15,0.586,0.179
8502,0.6,0.9,0.7,0.243,0.704,0.394
8503,0.8,1.0,0.8,0.484,0.84,0.484
8504,0.8,0.8,1.0,0.586,0.484,0.586
8505,0.9,0.9,1.0,0.769,0.704,0.704
8506,0.9,0.9,0.8,0.704,0.704,0.586
8507,1.0,0.9,0.9,1.0,0.769,0.769
8508,1.0,0.9,0.9,0.643,0.438,0.586
8509,0.6,1.0,0.6,0.179,0.704,0.122
8510,0.8,1.0,0.8,0.586,0.84,0.533
8511,0.5,0.7,0.8,0.179,0.586,0.394
8512,0.7,0.8,0.9,0.243,0.394,0.643
8513,0.8,0.5,0.7,0.484,0.314,0.278
8514,0.8,0.7,0.5,0.484,0.484,0.179
8515,0.8,0.9,0.9,0.586,0.704,0.484
8516,0.7,0.8,0.9,0.438,0.586,0.484
8517,0.9,0.9,1.0,0.704,0.353,0.484
8518,0.4,0.7,0.7,0.243,0.353,0.394
8519,0.8,0.8,1.0,0.704,0.394,0.586
8520,0.9,0.5,0.6,0.704,0.243,0.211
8521,1.0,0.6,0.6,0.586,0.394,0.211
8522,0.8,0.9,0.9,0.243,0.704,0.394
8523,0.9,1.0,0.9,0.704,1.0,0.704
8524,0.8,0.9,0.9,0.704,0.533,0.704
8525,0.8,0.9,0.9,0.484,0.704,0.704
8526,1.0,0.7,0.7,1.0,0.586,0.586
8527,1.0,0.9,0.9,0.704,0.394,0.484
8528,1.0,1.0,1.0,1.0,0.84,0.84
8529,0.8,0.8,0.6,0.586,0.704,0.394
8530,0.7,0.9,0.8,0.353,0.586,0.586
8531,0.9,0.6,0.7,0.484,0.243,0.314
8532,1.0,1.0,1.0,0.643,0.84,0.643
8533,0.8,0.8,0.6,0.314,0.643,0.243
8534,0.7,0.6,0.9,0.394,0.243,0.394
8535,0.8,0.8,1.0,0.438,0.484,0.704
8536,0.7,0.8,0.9,0.394,0.484,0.586
8537,0.9,0.8,0.7,0.484,0.533,0.278
8538,0.9,0.9,1.0,0.394,0.278,0.704
8539,0.5,0.8,0.7,0.179,0.586,0.394
8540,0.8,1.0,0.8,0.353,0.643,0.484
8541,0.9,0.9,0.8,0.533,0.586,0.586
8542,1.0,0.7,0.7,0.704,0.484,0.314
8543,1.0,0.9,0.9,0.704,0.704,0.84
8544,0.9,0.9,0.8,0.704,0.278,0.353
8545,0.7,0.9,0.6,0.211,0.484,0.353
8546,0.9,0.7,0.8,0.643,0.484,0.586
8547,0.9,0.7,0.8,0.704,0.484,0.394
8548,1.0,0.9,0.9,1.0,0.704,0.704
8549,1.0,0.8,0.8,1.0,0.704,0.704
8550,0.9,0.8,0.7,0.484,0.484,0.394
8551,1.0,0.9,0.9,0.84,0.84,0.769
8552,0.9,0.8,0.9,0.394,0.353,0.769
8553,1.0,0.9,0.9,0.704,0.84,0.704
8554,1.0,1.0,1.0,0.84,0.643,0.586
8555,0.8,0.8,1.0,0.394,0.394,0.438
8556,0.8,1.0,0.8,0.484,0.484,0.533
8557,0.9,0.8,0.9,0.314,0.484,0.586
8558,0.9,0.9,1.0,0.394,0.484,0.484
8559,0.8,0.8,0.6,0.353,0.484,0.243
8560,0.8,0.8,1.0,0.586,0.278,0.484
8561,0.8,1.0,0.8,0.353,0.438,0.314
8562,0.9,0.8,0.7,0.84,0.484,0.394
8563,0.8,0.6,0.8,0.704,0.394,0.586
8564,0.7,0.9,0.8,0.394,0.84,0.484
8565,0.9,0.8,0.9,0.84,0.438,0.533
8566,0.7,0.9,0.6,0.484,0.704,0.314
8567,0.7,0.7,1.0,0.484,0.484,1.0
8568,0.9,0.9,1.0,0.586,0.84,0.704
8569,0.9,0.8,0.7,0.586,0.243,0.484
8570,0.9,0.8,0.7,0.586,0.586,0.353
8571,0.5,0.7,0.8,0.243,0.394,0.704
8572,0.8,0.9,0.9,0.484,0.484,0.586
8573,0.8,0.9,0.9,0.484,0.314,0.438
8574,0.7,0.5,0.8,0.314,0.211,0.394
8575,0.8,0.9,0.7,0.314,0.704,0.243
8576,0.8,0.9,0.9,0.484,0.704,0.704
8577,0.9,0.9,0.8,0.704,0.704,0.484
8578,0.8,1.0,0.8,0.586,0.643,0.484
8579,0.9,0.8,0.9,0.704,0.438,0.484
8580,0.7,0.9,0.6,0.484,0.704,0.314
8581,0.9,0.9,1.0,0.769,0.533,0.704
8582,0.8,1.0,0.8,0.533,0.704,0.484
8583,0.9,1.0,0.9,0.394,0.643,0.586
8584,0.8,0.9,0.7,0.586,0.484,0.394
8585,0.7,0.9,0.8,0.394,0.704,0.586
8586,0.5,0.7,0.8,0.095,0.353,0.484
8587,0.8,1.0,0.8,0.586,0.643,0.586
8588,1.0,0.8,0.8,0.484,0.533,0.314
8589,1.0,0.9,0.9,1.0,0.586,0.586
8590,0.7,0.8,0.9,0.243,0.484,0.353
8591,1.0,0.9,0.9,0.704,0.84,0.704
8592,0.9,0.8,0.7,0.769,0.484,0.484
8593,0.7,0.8,0.9,0.394,0.353,0.704
8594,0.8,0.8,1.0,0.586,0.643,0.704
8595,0.9,1.0,0.9,0.704,0.586,0.394
8596,0.6,0.8,0.8,0.314,0.533,0.314
8597,0.9,0.9,1.0,0.704,0.643,0.643
8598,0.4,0.4,1.0,0.07,0.07,1.0
8599,0.9,0.9,0.8,0.84,0.643,0.533
8600,1.0,0.8,0.8,0.438,0.586,0.438
8601,0.8,1.0,0.8,0.484,1.0,0.484
8602,0.9,1.0,0.9,0.586,0.704,0.586
8603,0.9,0.9,1.0,0.484,0.643,0.484
8604,0.9,0.7,0.8,0.704,0.314,0.179
8605,0.9,1.0,0.9,0.586,0.704,0.704
8606,1.0,0.7,0.7,0.484,0.484,0.394
8607,1.0,0.5,0.5,0.704,0.122,0.122
8608,0.9,0.9,1.0,0.704,0.586,0.643
8609,0.8,1.0,0.8,0.438,0.438,0.704
8610,0.7,1.0,0.7,0.394,0.586,0.484
8611,0.8,0.9,0.9,0.484,0.704,0.704
8612,0.7,0.6,0.9,0.394,0.243,0.704
8613,0.8,0.8,1.0,0.586,0.586,0.484
8614,0.8,0.7,0.9,0.394,0.484,0.704
8615,0.9,1.0,0.9,0.704,0.643,0.704
8616,0.4,0.6,0.8,0.179,0.243,0.394
8617,0.9,0.8,0.9,0.704,0.643,0.704
8618,1.0,0.9,0.9,0.704,0.704,0.704
8619,0.8,0.7,0.9,0.533,0.394,0.438
8620,1.0,0.8,0.8,0.84,0.586,0.484
8621,1.0,0.9,0.9,0.84,0.704,0.586
8622,0.8,0.6,0.8,0.484,0.278,0.586
8623,0.8,0.7,0.9,0.394,0.438,0.394
8624,1.0,1.0,1.0,1.0,0.704,0.704
8625,0.7,0.9,0.8,0.394,0.586,0.394
8626,0.9,0.6,0.7,0.533,0.314,0.394
8627,0.6,1.0,0.6,0.243,0.704,0.179
8628,0.9,0.9,0.8,0.84,0.84,0.704
8629,0.9,1.0,0.9,0.394,0.704,0.394
8630,0.8,0.7,0.9,0.394,0.438,0.586
8631,1.0,1.0,1.0,0.586,0.586,1.0
8632,0.9,0.8,0.7,0.394,0.643,0.394
8633,1.0,0.8,0.8,0.484,0.704,0.484
8634,0.7,0.7,1.0,0.314,0.314,0.643
8635,1.0,1.0,1.0,0.643,1.0,0.643
8636,0.9,0.8,0.9,0.704,0.586,0.704
8637,0.7,0.8,0.9,0.394,0.484,0.84
8638,0.8,0.9,0.9,0.643,0.84,0.769
8639,1.0,0.9,0.9,0.84,0.704,0.643
8640,0.9,1.0,0.9,0.484,0.484,0.586
8641,0.8,0.7,0.9,0.484,0.533,0.353
8642,1.0,0.8,0.8,0.704,0.586,0.394
8643,0.9,0.8,0.7,0.484,0.533,0.243
8644,1.0,0.9,0.9,0.586,0.533,0.586
8645,0.8,0.9,0.7,0.484,0.84,0.394
8646,1.0,1.0,1.0,0.586,0.586,0.586
8647,1.0,0.8,0.8,0.704,0.314,0.278
8648,0.9,1.0,0.9,0.533,0.704,0.484
8649,0.5,1.0,0.5,0.314,0.484,0.211
8650,0.7,0.9,0.8,0.586,0.704,0.533
8651,1.0,1.0,1.0,0.84,0.84,1.0
8652,0.9,0.9,1.0,0.704,0.704,0.704
8653,0.8,0.8,1.0,0.484,0.484,0.84
8654,0.9,0.9,1.0,0.586,0.84,0.586
8655,0.9,0.9,0.8,0.533,0.643,0.353
8656,0.9,0.7,0.6,0.438,0.394,0.243
8657,0.8,0.8,1.0,0.484,0.484,1.0
8658,0.9,0.5,0.6,0.278,0.122,0.314
8659,0.8,0.8,1.0,0.586,0.586,1.0
8660,0.6,0.4,0.8,0.394,0.122,0.484
8661,0.9,0.7,0.6,0.84,0.438,0.353
8662,0.9,0.9,0.8,0.586,0.394,0.704
8663,0.9,1.0,0.9,0.484,1.0,0.484
8664,0.9,1.0,0.9,0.704,0.84,0.84
8665,0.9,0.9,0.8,0.704,0.84,0.586
8666,0.7,0.9,0.8,0.394,0.704,0.586
8667,0.8,0.8,1.0,0.533,0.533,1.0
8668,0.9,0.9,0.8,0.533,0.643,0.704
8669,0.9,0.8,0.7,0.643,0.484,0.484
8670,0.9,1.0,0.9,0.394,1.0,0.394
8671,0.8,0.7,0.9,0.586,0.394,0.704
8672,0.9,0.9,0.8,0.704,0.704,0.484
8673,0.9,1.0,0.9,0.704,0.704,0.84
8674,0.7,1.0,0.7,0.438,0.704,0.353
8675,1.0,0.9,0.9,1.0,0.704,0.704
8676,1.0,1.0,1.0,0.84,0.643,0.586
8677,0.7,1.0,0.7,0.586,0.704,0.394
8678,0.6,0.8,0.8,0.314,0.704,0.484
8679,1.0,1.0,1.0,0.484,0.484,0.84
8680,0.9,0.8,0.9,0.394,0.353,0.769
8681,1.0,0.8,0.8,0.704,0.586,0.484
8682,0.9,0.9,1.0,0.704,0.704,1.0
8683,0.9,0.9,1.0,0.586,0.704,0.394
8684,0.8,0.9,0.9,0.484,0.704,0.314
8685,0.9,0.8,0.9,0.586,0.643,0.704
8686,0.8,0.8,1.0,0.586,0.394,0.704
8687,0.8,0.8,1.0,0.243,0.243,0.704
8688,0.9,0.6,0.7,0.704,0.314,0.484
8689,0.7,0.9,0.6,0.314,0.438,0.314
8690,1.0,0.8,0.8,0.643,0.704,0.438
8691,0.9,0.9,1.0,0.586,0.704,0.484
8692,1.0,0.9,0.9,1.0,0.484,0.484
8693,0.8,0.7,0.9,0.394,0.278,0.586
8694,0.6,0.7,0.9,0.314,0.243,0.704
8695,0.8,0.7,0.9,0.533,0.314,0.484
8696,0.6,0.7,0.9,0.314,0.438,0.438
8697,0.8,0.9,0.9,0.484,0.533,0.484
8698,0.6,0.8,0.8,0.353,0.484,0.586
8699,0.8,0.8,1.0,0.484,0.394,0.438
8700,0.8,0.8,1.0,0.586,0.643,0.704
8701,0.8,1.0,0.8,0.586,0.643,0.586
8702,0.8,0.9,0.9,0.484,0.704,0.643
8703,0.9,0.9,1.0,0.484,0.484,0.704
8704,0.8,0.8,1.0,0.586,0.586,0.704
8705,1.0,1.0,1.0,0.484,0.438,0.643
8706,0.6,0.6,1.0,0.243,0.314,0.704
8707,0.9,0.8,0.9,0.484,0.314,0.704
8708,0.8,0.8,1.0,0.586,0.484,0.704
8709,0.8,0.9,0.9,0.586,0.484,0.704
8710,0.9,0.8,0.9,0.586,0.586,0.704
8711,0.6,0.6,1.0,0.314,0.243,0.704
8712,0.9,1.0,0.9,0.84,0.643,0.704
8713,0.7,0.9,0.8,0.586,0.704,0.586
8714,0.8,0.9,0.9,0.586,0.704,0.704
8715,1.0,0.9,0.9,0.84,0.704,0.643
8716,0.4,0.6,0.8,0.07,0.353,0.394
8717,0.7,0.8,0.9,0.314,0.438,0.704
8718,0.9,0.9,0.8,0.769,0.484,0.484
8719,1.0,0.8,0.8,0.586,0.484,0.484
8720,0.9,0.9,0.8,0.586,0.394,0.643
8721,0.8,0.8,1.0,0.484,0.484,0.643
8722,0.6,0.7,0.9,0.278,0.394,0.484
8723,0.8,0.9,0.9,0.586,0.84,0.643
8724,0.6,0.6,1.0,0.394,0.353,0.84
8725,0.7,0.9,0.8,0.211,0.769,0.243
8726,0.8,1.0,0.8,0.243,0.586,0.353
8727,0.9,0.9,1.0,0.484,0.394,0.484
8728,0.9,0.6,0.7,0.704,0.243,0.353
8729,1.0,0.7,0.7,1.0,0.394,0.394
8730,0.9,0.9,0.8,0.704,0.586,0.586
8731,0.7,0.9,0.8,0.484,0.704,0.484
8732,1.0,0.8,0.8,1.0,0.394,0.394
8733,0.9,1.0,0.9,0.484,0.643,0.704
8734,0.7,0.9,0.8,0.394,0.438,0.586
8735,1.0,0.9,0.9,0.704,0.704,0.84
8736,0.8,1.0,0.8,0.586,0.484,0.314
8737,0.5,0.6,0.9,0.179,0.394,0.394
8738,0.7,0.6,0.9,0.278,0.314,0.533
8739,0.7,0.8,0.9,0.394,0.533,0.704
8740,0.8,0.8,1.0,0.533,0.438,0.704
8741,0.8,1.0,0.8,0.394,0.484,0.438
8742,1.0,0.9,0.9,0.704,0.438,0.586
8743,0.9,0.8,0.9,0.314,0.643,0.438
8744,1.0,1.0,1.0,0.438,0.643,0.704
8745,1.0,0.8,0.8,0.643,0.484,0.586
8746,0.8,0.7,0.5,0.586,0.314,0.243
8747,0.7,0.9,0.8,0.438,0.704,0.484
8748,0.9,1.0,0.9,0.586,0.586,0.484
8749,1.0,0.9,0.9,1.0,0.704,0.704
8750,0.7,1.0,0.7,0.394,0.643,0.243
8751,0.8,0.8,1.0,0.533,0.586,0.643
8752,0.9,1.0,0.9,0.704,1.0,0.704
8753,0.9,0.8,0.9,0.704,0.704,0.643
8754,0.9,0.8,0.9,0.484,0.314,0.643
8755,0.7,0.6,0.9,0.394,0.314,0.704
8756,1.0,0.8,0.8,0.704,0.484,0.484
8757,0.7,0.7,1.0,0.314,0.314,1.0
8758,1.0,1.0,1.0,0.278,0.484,0.586
8759,0.8,0.7,0.9,0.704,0.484,0.704
8760,0.7,1.0,0.7,0.394,0.484,0.314
8761,1.0,0.9,0.9,0.586,0.704,0.438
8762,1.0,0.8,0.8,0.586,0.586,0.533
8763,0.8,0.8,1.0,0.586,0.586,0.704
8764,0.9,0.7,0.8,0.704,0.484,0.643
8765,0.8,0.8,1.0,0.586,0.586,0.84
8766,0.9,0.5,0.6,0.484,0.243,0.278
8767,0.8,0.9,0.9,0.484,0.704,0.704
8768,0.7,1.0,0.7,0.438,0.484,0.394
8769,0.9,0.9,1.0,0.704,0.586,0.704
8770,0.9,0.9,1.0,0.484,0.438,0.704
8771,0.7,0.8,0.9,0.484,0.243,0.438
8772,1.0,0.8,0.8,0.643,0.484,0.484
8773,0.9,0.9,1.0,0.394,0.438,0.643
8774,0.9,1.0,0.9,0.484,0.643,0.704
8775,0.7,0.7,1.0,0.314,0.484,0.314
8776,0.9,0.7,0.8,0.314,0.484,0.484
8777,0.7,0.7,1.0,0.484,0.394,0.704
8778,0.9,0.7,0.8,0.394,0.394,0.586
8779,0.8,0.7,0.5,0.484,0.438,0.179
8780,0.7,0.6,0.9,0.394,0.314,0.704
8781,0.9,0.8,0.9,0.484,0.394,0.586
8782,0.9,0.6,0.7,0.484,0.243,0.243
8783,0.9,0.9,0.8,0.704,0.484,0.484
8784,0.8,0.6,0.8,0.586,0.394,0.586
8785,0.9,0.8,0.9,0.394,0.179,0.484
8786,0.8,0.8,1.0,0.586,0.394,0.704
8787,0.5,0.8,0.7,0.095,0.484,0.353
8788,0.7,0.7,1.0,0.394,0.394,0.704
8789,0.5,0.6,0.9,0.314,0.211,0.484
8790,1.0,0.8,0.8,0.438,0.438,0.586
8791,0.6,0.8,0.8,0.394,0.586,0.586
8792,1.0,0.9,0.9,1.0,0.704,0.704
8793,0.9,0.7,0.8,0.704,0.394,0.586
8794,0.7,0.9,0.8,0.314,0.84,0.314
8795,1.0,0.7,0.7,0.704,0.484,0.314
8796,0.6,0.8,0.8,0.314,0.438,0.643
8797,0.9,0.7,0.8,0.704,0.438,0.586
8798,0.8,1.0,0.8,0.314,0.704,0.394
8799,0.6,0.9,0.7,0.314,0.704,0.484
8800,0.9,0.9,0.8,0.704,0.643,0.533
8801,1.0,0.8,0.8,1.0,0.484,0.484
8802,0.9,0.9,0.8,0.704,0.704,0.484
8803,0.8,0.9,0.9,0.586,0.586,0.769
8804,0.9,1.0,0.9,0.243,0.643,0.394
8805,0.9,0.8,0.7,0.533,0.484,0.211
8806,0.7,0.8,0.9,0.314,0.484,0.704
8807,0.9,0.9,0.8,0.84,0.704,0.586
8808,1.0,0.9,0.9,1.0,0.484,0.484
8809,0.9,0.9,1.0,0.394,0.484,0.643
8810,0.9,0.8,0.7,0.643,0.484,0.484
8811,1.0,0.9,0.9,0.394,0.704,0.394
8812,0.8,0.8,1.0,0.586,0.586,1.0
8813,0.8,0.7,0.9,0.586,0.394,0.438
8814,0.9,1.0,0.9,0.484,0.586,0.484
8815,1.0,0.9,0.9,0.586,0.533,0.704
8816,1.0,0.9,0.9,0.704,0.704,0.586
8817,0.7,0.8,0.9,0.484,0.438,0.586
8818,0.8,1.0,0.8,0.586,0.484,0.484
8819,1.0,0.8,0.8,0.704,0.314,0.394
8820,1.0,0.9,0.9,0.438,0.438,0.704
8821,0.9,0.7,0.8,0.586,0.394,0.586
8822,0.9,0.9,1.0,0.704,0.704,0.84
8823,0.9,0.9,1.0,0.704,0.84,0.704
8824,0.9,0.8,0.9,0.704,0.484,0.704
8825,0.9,0.8,0.9,0.484,0.278,0.533
8826,0.9,0.7,0.8,0.484,0.314,0.586
8827,1.0,1.0,1.0,0.704,0.643,0.643
8828,1.0,0.9,0.9,1.0,0.314,0.314
8829,0.8,0.7,0.5,0.586,0.314,0.243
8830,1.0,1.0,1.0,1.0,0.704,0.704
8831,0.9,0.7,0.8,0.704,0.211,0.278
8832,0.8,0.9,0.9,0.586,0.704,0.84
8833,1.0,0.6,0.6,1.0,0.314,0.314
8834,0.7,0.8,0.9,0.484,0.353,0.643
8835,0.8,0.8,1.0,0.586,0.704,0.84
8836,0.7,0.8,0.5,0.394,0.484,0.314
8837,0.8,0.6,0.8,0.484,0.243,0.586
8838,1.0,0.9,0.9,0.704,0.484,0.484
8839,0.9,0.9,1.0,0.438,0.438,1.0
8840,0.7,1.0,0.7,0.484,0.586,0.438
8841,0.5,0.7,0.8,0.243,0.394,0.643
8842,0.8,0.9,0.7,0.586,0.438,0.278
8843,0.8,0.9,0.9,0.314,0.484,0.586
8844,0.9,0.8,0.9,0.704,0.586,0.484
8845,0.9,1.0,0.9,0.704,0.643,0.586
8846,1.0,0.9,0.9,0.704,0.394,0.586
8847,0.9,0.8,0.7,0.586,0.394,0.394
8848,1.0,0.9,0.9,0.394,0.533,0.533
8849,1.0,0.8,0.8,1.0,0.586,0.586
8850,0.8,0.9,0.9,0.586,0.438,0.704
8851,0.6,0.5,0.9,0.394,0.243,0.704
8852,0.9,0.8,0.9,0.314,0.484,0.704
8853,0.8,0.7,0.9,0.394,0.314,0.84
8854,0.9,0.7,0.8,0.438,0.314,0.586
8855,0.9,0.9,1.0,0.769,0.704,0.643
8856,0.9,0.9,1.0,0.643,0.438,0.484
8857,0.8,0.8,1.0,0.484,0.394,0.704
8858,0.8,0.8,1.0,0.394,0.484,0.643
8859,1.0,0.9,0.9,0.484,0.438,0.438
8860,0.9,0.9,0.8,0.484,0.704,0.586
8861,0.9,0.8,0.9,0.394,0.533,0.704
8862,0.8,0.9,0.9,0.586,0.704,0.484
8863,0.8,1.0,0.8,0.484,1.0,0.484
8864,0.7,0.8,0.5,0.394,0.704,0.243
8865,0.8,0.8,1.0,0.484,0.484,0.586
8866,0.7,0.9,0.8,0.533,0.484,0.586
8867,0.9,0.6,0.7,0.484,0.179,0.394
8868,0.7,0.9,0.8,0.314,0.704,0.314
8869,1.0,1.0,1.0,0.586,0.586,1.0
8870,0.9,0.9,0.8,0.769,0.704,0.704
8871,0.8,0.8,1.0,0.484,0.484,0.643
8872,0.7,1.0,0.7,0.243,0.484,0.484
8873,0.7,0.9,0.8,0.484,0.704,0.353
8874,0.9,1.0,0.9,0.704,0.704,0.704
8875,0.9,1.0,0.9,0.643,0.704,0.643
8876,0.8,0.7,0.5,0.484,0.394,0.353
8877,0.8,1.0,0.8,0.586,0.586,0.394
8878,0.7,0.5,0.8,0.484,0.243,0.484
8879,0.8,0.8,0.6,0.394,0.586,0.179
8880,0.8,0.8,1.0,0.484,0.484,1.0
8881,0.9,1.0,0.9,0.533,0.484,0.586
8882,0.9,1.0,0.9,0.586,0.643,0.586
